"Lympho3_AfterFreezing_10_DMSO_B_FITC";"Lympho3_AfterFreezing_11_100_ETP_FITC";"Lympho3_AfterFreezing_12_100_ETP_FITC";"Lympho3_AfterFreezing_13_Med_C_FITC";"Lympho3_AfterFreezing_14_Med_C_FITC";"Lympho3_AfterFreezing_15_DMSo_C_FITC";"Lympho3_AfterFreezing_16_DMSO_C_FITC";"Lympho3_AfterFreezing_17_100_ETP_FITC";"Lympho3_AfterFreezing_18_100_ETP_FITC";"Lympho3_AfterFreezing_19_Med_D_FITC";"Lympho3_AfterFreezing_1_Med_A_FITC";"Lympho3_AfterFreezing_20_Med_D2017.12.06_FITC";"Lympho3_AfterFreezing_21_DMSo_D_FITC";"Lympho3_AfterFreezing_22_DMSO_D_FITC";"Lympho3_AfterFreezing_23_100_ETP_FITC";"Lympho3_AfterFreezing_24_100_ETP_FITC";"Lympho3_AfterFreezing_2_MedA_NA_FITC";"Lympho3_AfterFreezing_3_DMSO_A_FITC";"Lympho3_AfterFreezing_4_DMSO_A_FITC";"Lympho3_AfterFreezing_5_100_ETP_FITC";"Lympho3_AfterFreezing_6_100_ETP_FITC";"Lympho3_AfterFreezing_7_Med_B_FITC";"Lympho3_AfterFreezing_8_Med_B_FITC";"Lympho3_AfterFreezing_9_DMSO_B_FITC";"Lympho3_BeforeFreezing_1_Med_NA_FITC";"Lympho3_BeforeFreezing_2_Med_NA_FITC";"Lympho3_BeforeFreezing_3_DMSO_NA_FITC";"Lympho3_BeforeFreezing_4_DMSO_NA_FITC";"Lympho3_BeforeFreezing_5_100цM_ETP_FITC";"Lympho3_BeforeFreezing_6_100цM_ETP_FITC";"Lympho5_AfterFreezing_10_DMSO_B_FITC";"Lympho5_AfterFreezing_11_100_ETp_FITC";"Lympho5_AfterFreezing_12_100_ETP_FITC";"Lympho5_AfterFreezing_13_MEd_C_FITC";"Lympho5_AfterFreezing_14_Med_C_FITC";"Lympho5_AfterFreezing_15_DMSO_C_FITC";"Lympho5_AfterFreezing_16_DMSO_C_FITC";"Lympho5_AfterFreezing_17_100_ETP_FITC";"Lympho5_AfterFreezing_18_100_ETP_FITC";"Lympho5_AfterFreezing_19_Med_D_FITC";"Lympho5_AfterFreezing_1_Med_A_FITC";"Lympho5_AfterFreezing_20_Med_D_FITC";"Lympho5_AfterFreezing_21_DMSO_D_FITC";"Lympho5_AfterFreezing_22_DMSO_D_FITC";"Lympho5_AfterFreezing_23_100_ETP_FITC";"Lympho5_AfterFreezing_24_100_ETP_FITC";"Lympho5_AfterFreezing_2_Med_A_FITC";"Lympho5_AfterFreezing_3_DMSO_A_FITC";"Lympho5_AfterFreezing_4_DMSO_A_FITC";"Lympho5_AfterFreezing_5_100_ETP_FITC";"Lympho5_AfterFreezing_6_100_ETP_FITC";"Lympho5_AfterFreezing_7_Med_B_FITC";"Lympho5_AfterFreezing_8_Med_B_FITC";"Lympho5_AfterFreezing_9_DMSO_B_FITC";"Lympho5_BeforeFreezing_1_Med_NA_FITC";"Lympho5_BeforeFreezing_2_Med_NA_FITC";"Lympho5_BeforeFreezing_3_DMSO_NA_FITC";"Lympho5_BeforeFreezing_4_DMSO_NA_FITC";"Lympho5_BeforeFreezing_5_100_ETP_FITC";"Lympho5_BeforeFreezing_6_100_ETP_FITC";"Lympho6_AfterFreezing_10_DMSO_B_FITC";"Lympho6_AfterFreezing_11_100_ETP_FITC";"Lympho6_AfterFreezing_12__100_FITC";"Lympho6_AfterFreezing_13_Med_C_FITC";"Lympho6_AfterFreezing_14_Med_C_FITC";"Lympho6_AfterFreezing_15_DMSO_C_FITC";"Lympho6_AfterFreezing_16_DMSO_C_FITC";"Lympho6_AfterFreezing_17_100_ETP_FITC";"Lympho6_AfterFreezing_18_100_ETP_FITC";"Lympho6_AfterFreezing_19_Med_D_FITC";"Lympho6_AfterFreezing_1_MEd_A_FITC";"Lympho6_AfterFreezing_20_Med_D_FITC";"Lympho6_AfterFreezing_21_DMSO_D_FITC";"Lympho6_AfterFreezing_22_DMSO_D_FITC";"Lympho6_AfterFreezing_23_100_ETP_FITC";"Lympho6_AfterFreezing_24_100_ETP_FITC";"Lympho6_AfterFreezing_2_Med_A_FITC";"Lympho6_AfterFreezing_3_DMSO_A_FITC";"Lympho6_AfterFreezing_4_DMSO_A_FITC";"Lympho6_AfterFreezing_5_100_ETP_FITC";"Lympho6_AfterFreezing_6_100_ETP_FITC";"Lympho6_AfterFreezing_7_MEd_B_FITC";"Lympho6_AfterFreezing_8_Med_B_FITC";"Lympho6_AfterFreezing_9_DMSO_B_FITC";"Lympho6_BeforeFreezing_1_Med_NA_FITC";"Lympho6_BeforeFreezing_2_Med_NA_FITC";"Lympho6_BeforeFreezing_3_DMSO_NA_FITC";"Lympho6_BeforeFreezing_4_DMSO_NA_FITC";"Lympho6_BeforeFreezing_5_100_ETP_FITC";"Lympho6_BeforeFreezing_6_100_ETP_FITC";"Lympho7_AfterFreezing_10_DMSO_B_FITC";"Lympho7_AfterFreezing_11_100_ETP_FITC";"Lympho7_AfterFreezing_12_100_ETP_FITC";"Lympho7_AfterFreezing_13_Med_C_FITC";"Lympho7_AfterFreezing_14_Med_C_FITC";"Lympho7_AfterFreezing_15_DMSo_C_FITC";"Lympho7_AfterFreezing_16_DMSO_C_FITC";"Lympho7_AfterFreezing_17_100_ETP_FITC";"Lympho7_AfterFreezing_18_100_ETP_FITC";"Lympho7_AfterFreezing_19_Med_D_FITC";"Lympho7_AfterFreezing_1_Med_A_FITC";"Lympho7_AfterFreezing_20_Med_D_FITC";"Lympho7_AfterFreezing_21_DMSO_D_FITC";"Lympho7_AfterFreezing_22_DMSO_D_FITC";"Lympho7_AfterFreezing_23_100_ETp_FITC";"Lympho7_AfterFreezing_24_100_ETP_FITC";"Lympho7_AfterFreezing_2_Med_A_FITC";"Lympho7_AfterFreezing_3_DMSO_A_FITC";"Lympho7_AfterFreezing_4_DMSO_A_FITC";"Lympho7_AfterFreezing_5_100_ETP_FITC";"Lympho7_AfterFreezing_6_100_ETP_FITC";"Lympho7_AfterFreezing_7_MEd_B_FITC";"Lympho7_AfterFreezing_8_MEd_B_FITC";"Lympho7_AfterFreezing_9_DMSO_B_FITC";"Lympho7_BeforeFreezing_1_MEd_NA_FITC";"Lympho7_BeforeFreezing_2_Med_NA_FITC";"Lympho7_BeforeFreezing_3_DMSO_NA_FITC";"Lympho7_BeforeFreezing_4_DMSO_NA_FITC";"Lympho7_BeforeFreezing_5_100_ETP_FITC";"Lympho7_BeforeFreezing_6_100_ETP_FITC"
"0";"0";"0";"0";"0";"0";"0";"0";"1";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"9";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"2";"0";"0";"0";"0";"0";NA;NA;"0";NA;"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"3";"8";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"3";"9";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"3";"0";"0";"0";"0";"0";"5";NA;"0";"0";"0";"0";"0";"0";"0";"13"
"0";"0";"0";"0";"0";"0";"0";"1";"7";NA;"0";"0";"0";"0";"0";"6";"0";"0";"0";"5";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"8";"7";"0";"0";"0";"0";"0";NA;NA;"0";NA;"0";NA;"0";"0";"0";"0";"9";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"3";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"0";"4";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"2";"0";"0";"0";"0";"3";"7";NA;"0";"0";"0";"0";"0";"0";"1";"0"
"0";"3";"0";"0";"0";"0";"0";"18";"5";NA;"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";"0";"0";"12";"0";"0";"0";NA;"0";"5";"0";"0";"0";"0";"0";"0";NA;NA;"0";NA;"0";NA;"0";"0";"0";"0";"11";NA;"0";"0";"0";"0";"4";NA;"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"9";"3";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"3";"6";"0";"0";"0";"0";"1";NA;"22";"0";"0";"0";"0";"0";"10";"13"
"0";"0";"0";"0";"0";"0";"0";"17";"7";NA;"0";"0";"0";"0";"20";"22";"0";"0";"0";"0";"7";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";"0";"0";"5";"0";"0";"0";NA;"0";"12";"0";"0";"0";"0";"0";"0";NA;NA;"0";NA;"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"2";NA;"0";"0";"0";"0";"0";"16";"3";"0";"0";"22";"11";"7";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"0";"0";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"0";"0";"0";"2";"0";"0";"3";NA;"0";"0";"0";"0";"0";"0";"4";"0"
"0";"0";"0";"0";"0";"0";"0";"0";"10";NA;"0";"0";"0";"0";"12";"0";"0";"0";"0";"5";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;"15";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"14";"0";"0";"0";"0";"0";"0";NA;NA;"0";NA;"0";NA;"0";"0";"0";"0";"3";NA;"0";"0";"0";"0";"10";NA;"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"29";"0";"0";"0";"0";"0";"0";"0";"0";"9";"10";"0";"0";"6";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"0";"0";"0";"0";"0";"3";"0";NA;"0";"0";"0";"0";"0";"0";"4";"8"
"0";"0";"15";"0";"0";"0";"0";"9";"0";NA;"0";"0";"0";"0";"3";"0";"0";"0";"0";"9";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";"0";"3";"0";"0";"0";"1";NA;"0";"0";"6";"0";"0";"0";"0";"0";NA;NA;"0";NA;"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"12";NA;"0";"0";"0";"0";"0";"2";"13";"0";"0";"6";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"7";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"19";"0";"0";"0";"0";"7";"8";NA;"0";"0";"0";"0";"0";"0";"13";"6"
"0";"0";"0";"0";"0";"0";"0";"2";"0";NA;"0";"0";"0";"0";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";"0";"9";"0";"0";"0";"0";NA;"0";"6";"0";"0";"0";"0";"0";"0";NA;NA;"0";NA;"0";NA;"0";"8";"0";"0";"3";NA;"0";"0";"0";"0";"10";NA;"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"13";"2";"0";"0";"0";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"4";"5";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"13";"7"
"0";"0";"0";"0";"0";"0";"0";"17";"2";NA;"0";"0";"0";"0";"0";"12";"0";"0";"0";"2";"3";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";"0";"2";"0";"0";"0";"0";NA;"0";"0";"16";"0";"0";"0";"0";"0";NA;NA;"0";NA;"0";NA;"0";"5";"0";"0";"0";NA;"0";"0";"0";"0";"11";NA;"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"8";"6";"0";"0";"0";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"3";"14"
"0";"0";"0";"0";"0";"0";"0";"0";"6";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"15";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;"0";NA;"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"25";NA;"0";"0";"0";"0";"0";"4";"1";"0";"0";"0";"15";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"9";"4"
"0";"0";"2";"0";"0";"0";"0";"5";"1";NA;"0";"0";"0";"0";"10";"5";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"11";"0";"0";"0";"0";"0";NA;NA;"0";NA;"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"4";NA;"0";"0";"0";"0";"0";"8";"13";"0";"0";"0";"4";"20";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"3";"0";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"4";"3";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"11";"0"
"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";"12";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;"0";NA;"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"15";"0";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"1";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0"
"0";"11";"0";"0";"0";"0";"0";"0";"1";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";"10";"1";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;"0";NA;"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"10";NA;"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"5";"8";"0";"0";"0";"0";"0";"0";"0";"7";"9";"0";"0";"0";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"11";"10";"0";"0";"0";"0";"2";NA;"0";"0";"0";"0";"0";"0";"6";"4"
"0";"0";"0";"0";"0";"0";"0";"1";"0";NA;"0";"0";"0";"0";"1";"0";"0";"11";"0";"0";"1";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"19";"10";"0";"0";"0";"0";"0";NA;NA;"0";NA;"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"7";"6";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"5";"0";"0";"0";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"0";"3";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"3";"9"
"0";"0";"0";"0";"0";"0";"0";"1";"6";NA;"0";"0";"0";"0";"16";"0";"0";"0";"0";"9";"2";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";"0";"5";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;"0";NA;"0";NA;"0";"11";"0";"0";"5";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"17";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"5";"0";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"5";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"7";"9"
"0";"0";"0";"0";"0";"0";"0";"12";"15";NA;"0";"0";"0";"0";"14";"0";"0";"0";"0";"4";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"6";"0";"0";"0";"0";NA;"0";NA;NA;"0";NA;"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"11";"8";"0";"1";"13";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"10";"9"
"0";"0";"16";"0";"0";"0";"0";"0";"1";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"7";"1";"1";"0";"0";NA;"0";"0";"0";"0";"0";"0";NA;"8";NA;NA;"0";NA;"0";NA;"0";"10";"0";"0";"3";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"8";"7";"0";"0";"0";"12";"38";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"3";"3";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"1";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"27";"12"
"0";"1";"10";"0";"0";"0";"0";"0";"5";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"14";"0";"0";"0";"0";NA;"0";NA;NA;"0";NA;"0";NA;"0";"0";"0";"0";"6";NA;"0";"0";"0";"0";"22";NA;"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"15";"7"
"0";"0";"0";"0";"0";"0";"0";"1";"0";NA;"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"9";"0";"0";"0";"0";NA;"0";"0";"5";"0";"0";"0";NA;"0";NA;NA;"0";NA;"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"6";"10";"0";"0";"0";"24";"2";"0";"0";"0";"0";"0";"0";"0";"9";"16";"0";"5";"0";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"7";"9"
"0";"0";"23";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"2";"0";"0";"0";"3";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"5";"6";"0";"0";"0";NA;"0";NA;NA;"0";NA;"0";NA;"0";"3";"27";"0";"6";NA;"0";"0";"0";"0";"7";NA;"0";"0";"0";"0";"0";"15";"0";"0";"0";"0";"3";"41";"0";"0";"0";"0";"0";"0";"0";"12";"14";"0";"0";"0";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"24";"6"
"0";"4";"0";"0";"0";"0";"0";"1";"0";NA;"0";"0";"0";"0";"11";"23";"0";"0";"0";"5";"15";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";NA;"0";NA;NA;"0";NA;"0";NA;"0";"0";"3";"0";"6";NA;"0";"0";"0";"0";"25";NA;"0";"0";"0";"0";"0";"13";"20";"0";"0";"0";"8";"6";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;NA;"4";"0";"0";"0";"0";"1";NA;"0";"0";"0";"0";"0";"0";"24";"10"
"0";"0";"11";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"13";"0";"0";"0";"0";"3";"10";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";NA;"0";NA;NA;"0";NA;"0";NA;"0";"0";"11";"0";"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"9";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"10";"0";"0";"0";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;NA;"14";"0";"0";"0";"0";"2";NA;"0";"0";"0";"0";"0";"0";"6";"9"
"0";"17";"0";"0";"0";"0";"0";"0";"15";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";NA;"0";NA;NA;"0";NA;"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"2";"5";"0";"0";"0";"11";"8";"0";"0";"0";"0";"0";"0";"0";"9";"8";"0";"0";"14";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;NA;"15";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"12";"0"
"0";NA;"0";"0";"0";"0";"0";"19";NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";NA;"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";NA;"3";"0";NA;"0";NA;"0";"0";NA;"0";NA;"0";NA;"0";NA;NA;NA;NA;NA;NA;"0";"22";NA;"0";"39";NA;NA;"0";"0";"0";NA;NA;"0";"0";NA;"0";"0";"12";"0";"0";"0";NA;"5";"12";"0";NA;"0";"0";"0";"0";"0";"8";"15";NA;NA;NA;NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"11";"22"
"0";NA;"3";"0";"0";"0";"0";"1";NA;NA;NA;NA;"0";"0";"0";"0";"0";NA;"0";NA;"6";NA;"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";NA;"0";NA;NA;"0";NA;NA;"28";NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";"0";NA;NA;"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";"2";"0";"0";"0";NA;"27";"9";NA;NA;"0";"0";"0";NA;"0";NA;"1";NA;NA;NA;NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"4";"16"
"0";NA;NA;NA;"0";NA;NA;"5";NA;NA;NA;NA;NA;"0";"0";"0";"0";NA;"0";NA;"0";NA;"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";NA;"0";NA;NA;"0";NA;NA;"0";NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;"10";NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;"0";NA;"2";"8";"0";"0";NA;"0";NA;NA;NA;"0";NA;"0";NA;"0";NA;"7";NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;"0";"2";NA;"0";"0";"0";"0";"0";"0";"8";"1"
"0";NA;NA;NA;"0";NA;NA;"9";NA;NA;NA;NA;NA;"0";NA;"7";"0";NA;"0";NA;"0";NA;"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";NA;NA;NA;"7";NA;NA;"0";NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;"0";NA;"18";NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";NA;"11"
"0";NA;NA;NA;"0";NA;NA;"5";NA;NA;NA;NA;NA;"0";NA;"0";NA;NA;"0";NA;"0";NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;"0";NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;"0";NA;"0";NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";NA;NA
NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;NA;"0";NA;"7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;"0";NA;NA;"0";NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";NA;NA
NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;"0";NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";NA;NA
